Outlet ID,Outlet,Outlet Credit Term,Town,Sales Rep,User,LinkTxnID,Invoice Serial,Sales Model,SalesOrg Name,Date,Due Date,Time,Age,Original Amount,Set-off Amount,Balance Amount,AgingBucket1(< 15),AgingBucket2(15-30),AgingBucket3(30-45),AgingBucket4(45-60),AgingBucket5(60-75),AgingBucket6(> 75),Order Note
CD0336,Family Care Pharmacy  Groceries,30 Days (Credit),Wattala,7135 - Mohomad Sajith,Mohomad Sajith,CSO713512005,IN37724157,Pre,Hemas,05/07/2019,04/08/2019,08:34 AM,46,13382.6,0,13382.6,0,0,0,13382.6,0,0,
CD0547,New St. Joseph Pharmacy,30 Days (Credit),Seeduwa,7135 - Mohomad Sajith,Mohomad Sajith,CSO713512006,IN37724156,Pre,Hemas,05/07/2019,04/08/2019,08:34 AM,46,6482.62,0,6482.62,0,0,0,6482.62,0,0,
CD0138,P.J. ENTERPRISES (PVT) Ltd.,30 Days (Credit),Ja-Ela,DSR30 - Ishark Habib,Ishark Habib,CSODSR3011498,IN37724234,Pre,Hemas,06/07/2019,05/08/2019,08:44 AM,45,264389.41,0,264389.41,0,0,0,264389.41,0,0,
CD0141,Ragama Pharmacy,30 Days (Credit),Ragama,7135 - Mohomad Sajith,Mohomad Sajith,CSO713512028,IN37724231,Pre,Hemas,06/07/2019,05/08/2019,08:37 AM,45,39135,0,39135,0,0,0,39135,0,0,
CD0256,X  Lab Pharmacy,30 Days (Credit),Negombo,DSR30 - Ishark Habib,Ishark Habib,CSODSR3011488,IN37724229,Pre,Hemas,06/07/2019,05/08/2019,08:35 AM,45,17473,0,17473,0,0,0,17473,0,0,
CD0469,Asiri Pharmacy  Grocery,30 Days (Credit),Negombo,DSR30 - Ishark Habib,Ishark Habib,CSODSR3011495,IN37724228,Pre,Hemas,06/07/2019,05/08/2019,08:35 AM,45,16110.44,0,16110.44,0,0,0,16110.44,0,0,
CD0062,Isuri Pharmacy,30 Days (Credit),Wattala,7135 - Mohomad Sajith,Mohomad Sajith,CSO713512024,IN37724224,Pre,Hemas,06/07/2019,05/08/2019,08:17 AM,45,2418.85,"2,178.30",240.55,0,0,0,240.55,0,0,
CD0057,Hendala Pharmacy,30 Days (Credit),Wattala,7135 - Mohomad Sajith,Mohomad Sajith,CSO713512032,IN37724216,Pre,Hemas,06/07/2019,05/08/2019,08:13 AM,45,4014.78,0,4014.78,0,0,0,4014.78,0,0,
CD0124,Orient Pharmacy,30 Days (Credit),Averiwatta,7135 - Mohomad Sajith,Mohomad Sajith,CSO713512033,IN37724215,Pre,Hemas,06/07/2019,05/08/2019,08:13 AM,45,2152,0,2152,0,0,0,2152,0,0,
CD0541,Mabola Osusala,30 Days (Credit),Wattala,7135 - Mohomad Sajith,Mohomad Sajith,CSO713512039,IN37724213,Pre,Hemas,06/07/2019,05/08/2019,08:12 AM,45,12674.3,0,12674.3,0,0,0,12674.3,0,0,
CD0015,Ave Maria (Pvt) Hospital,30 Days (Credit),Negombo,7135 - Mohomad Sajith,Mohomad Sajith,CSO713512038,IN37724208,Pre,Hemas,06/07/2019,05/08/2019,08:10 AM,45,25000,0,25000,0,0,0,25000,0,0,
CD0090,Maithree Perera Dr.,30 Days (Credit),Wattala,7135 - Mohomad Sajith,Mohomad Sajith,CSO713512077,IN37724327,Pre,Hemas,08/07/2019,07/08/2019,06:59 PM,43,38980.28,0,38980.28,0,0,38980.28,0,0,0,
CD0496,Alliance Pharmacy,30 Days (Credit),Ragama,7135 - Mohomad Sajith,Mohomad Sajith,CSO713512072,IN37724325,Pre,Hemas,08/07/2019,07/08/2019,04:39 PM,43,2504.78,"1,380.00",1124.78,0,0,1124.78,0,0,0,
CD0539,Thenuka Pharmacy,30 Days (Credit),Negombo,DSR30 - Ishark Habib,Ishark Habib,CSODSR3011541,IN37724320,Pre,Hemas,08/07/2019,07/08/2019,03:48 PM,43,30881.64,0,30881.64,0,0,30881.64,0,0,0,
CD0088,Mahajana Osu Sala,30 Days (Credit),Negombo,2236 - Uditha Neranja Wasala,Uditha Neranja Wasala,CSO223600878,IN37724318,Pre,Hemas,08/07/2019,07/08/2019,03:47 PM,43,37478.5,0,37478.5,0,0,37478.5,0,0,0,
CD0257,Nirodha Pharmacy,30 Days (Credit),Badalgama,DSR30 - Ishark Habib,Ishark Habib,CSODSR3011534,IN37724315,Pre,Hemas,08/07/2019,07/08/2019,03:45 PM,43,3172,0,3172,0,0,3172,0,0,0,
CD0220,The Pharmacy,30 Days (Credit),Negombo,2236 - Uditha Neranja Wasala,Uditha Neranja Wasala,CSO223600884,IN37724314,Pre,Hemas,08/07/2019,07/08/2019,03:45 PM,43,11104.5,"4,326.00",6778.5,0,0,6778.5,0,0,0,
CD0240,Hiru Pharmacy,30 Days (Credit),Katana,DSR30 - Ishark Habib,Ishark Habib,CSODSR3011537,IN37724313,Pre,Hemas,08/07/2019,07/08/2019,03:45 PM,43,23452.95,0,23452.95,0,0,23452.95,0,0,0,
CD0455,Suwasala Pharmacy,30 Days (Credit),Negombo,DSR30 - Ishark Habib,Ishark Habib,CSODSR3011539,IN37724312,Pre,Hemas,08/07/2019,07/08/2019,03:44 PM,43,14513.47,0,14513.47,0,0,14513.47,0,0,0,
CD0257,Nirodha Pharmacy,30 Days (Credit),Badalgama,2236 - Uditha Neranja Wasala,Uditha Neranja Wasala,CSO223600881,IN37724308,Pre,Hemas,08/07/2019,07/08/2019,03:34 PM,43,1610,0,1610,0,0,1610,0,0,0,
CD0184,Suwa Sarana (Osu Sala),30 Days (Credit),Negombo,2236 - Uditha Neranja Wasala,Uditha Neranja Wasala,CSO223600885,IN37724306,Pre,Hemas,08/07/2019,07/08/2019,03:32 PM,43,4536,0,4536,0,0,4536,0,0,0,
CD0018,Better Health Pharmacy,30 Days (Credit),Negombo,2236 - Uditha Neranja Wasala,Uditha Neranja Wasala,CSO223600886,IN37724304,Pre,Hemas,08/07/2019,07/08/2019,03:31 PM,43,33627.48,0,33627.48,0,0,33627.48,0,0,0,
CD0063,J  J Pharmacy,30 Days (Credit),Negombo,DSR30 - Ishark Habib,Ishark Habib,CSODSR3011529,IN37724303,Pre,Hemas,08/07/2019,07/08/2019,03:02 PM,43,11983.76,0,11983.76,0,0,11983.76,0,0,0,
CD0555,Imedra Medicals(Pvt)Ltd,30 Days (Credit),Ragama,7135 - Mohomad Sajith,Mohomad Sajith,CSO713512049,IN37724300,Pre,Hemas,08/07/2019,07/08/2019,02:48 PM,43,3861.85,0,3861.85,0,0,3861.85,0,0,0,
CD0469,Asiri Pharmacy  Grocery,30 Days (Credit),Negombo,7135 - Mohomad Sajith,Mohomad Sajith,CSO713512061,IN37724293,Pre,Hemas,08/07/2019,07/08/2019,02:39 PM,43,6378.05,0,6378.05,0,0,6378.05,0,0,0,
CD0124,Orient Pharmacy,30 Days (Credit),Averiwatta,DSR30 - Ishark Habib,Ishark Habib,CSODSR3011518,IN37724271,Pre,Hemas,08/07/2019,07/08/2019,08:49 AM,43,44017.75,414.78,43602.97,0,0,43602.97,0,0,0,
CD0194,Unique Pharmacy,30 Days (Credit),Negombo,DSR30 - Ishark Habib,Ishark Habib,CSODSR3011520,IN37724268,Pre,Hemas,08/07/2019,07/08/2019,08:48 AM,43,54075,"53,792.00",283,0,0,283,0,0,0,
CD0253,Chemi World,30 Days (Credit),Enderamulla,DSR30 - Ishark Habib,Ishark Habib,CSODSR3011503,IN37724266,Pre,Hemas,08/07/2019,07/08/2019,08:44 AM,43,18431.18,0,18431.18,0,0,18431.18,0,0,0,
CD0062,Isuri Pharmacy,30 Days (Credit),Wattala,DSR30 - Ishark Habib,Ishark Habib,CSODSR3011507,IN37724261,Pre,Hemas,08/07/2019,07/08/2019,08:40 AM,43,19111.12,"2,865.01",16246.11,0,0,16246.11,0,0,0,
CD0549,Lakshan Chemist,30 Days (Credit),Wattala,DSR30 - Ishark Habib,Ishark Habib,CSODSR3011510,IN37724257,Pre,Hemas,08/07/2019,07/08/2019,08:36 AM,43,21116.77,0,21116.77,0,0,21116.77,0,0,0,
CD0496,Alliance Pharmacy,30 Days (Credit),Ragama,DSR30 - Ishark Habib,Ishark Habib,CSODSR3011512,IN37724251,Pre,Hemas,08/07/2019,07/08/2019,08:33 AM,43,9470,0,9470,0,0,9470,0,0,0,
CD0469,Asiri Pharmacy  Grocery,30 Days (Credit),Negombo,DSR30 - Ishark Habib,Ishark Habib,CSODSR3011513,IN37724250,Pre,Hemas,08/07/2019,07/08/2019,08:33 AM,43,7533.47,"3,157.83",4375.64,0,0,4375.64,0,0,0,
CD0257,Nirodha Pharmacy,30 Days (Credit),Badalgama,7135 - Mohomad Sajith,Mohomad Sajith,CSO713512043,IN37724244,Pre,Hemas,08/07/2019,07/08/2019,08:25 AM,43,22243,0,22243,0,0,22243,0,0,0,
COLD14166,Thudella Pharmacy,30 Days (Credit),Ja-Ela,7135 - Mohomad Sajith,Mohomad Sajith,CSO713512044,IN37724243,Pre,Hemas,08/07/2019,07/08/2019,08:24 AM,43,1204.35,0,1204.35,0,0,1204.35,0,0,0,
CD0088,Mahajana Osu Sala,30 Days (Credit),Negombo,7135 - Mohomad Sajith,Mohomad Sajith,CSO713512101,IN37724387,Pre,Hemas,09/07/2019,08/08/2019,06:07 PM,42,30367,0,30367,0,0,30367,0,0,0,
CD0474,Pradipa Osusala  Grocery,30 Days (Credit),Negombo,2236 - Uditha Neranja Wasala,Uditha Neranja Wasala,CSO223600906,IN37724382,Pre,Hemas,09/07/2019,08/08/2019,06:05 PM,42,14466.5,0,14466.5,0,0,14466.5,0,0,0,
CD0257,Nirodha Pharmacy,30 Days (Credit),Badalgama,2236 - Uditha Neranja Wasala,Uditha Neranja Wasala,CSO223600901,IN37724377,Pre,Hemas,09/07/2019,08/08/2019,03:54 PM,42,8042.78,0,8042.78,0,0,8042.78,0,0,0,
CD0182,Supreem Pharmacy,30 Days (Credit),Negombo,2236 - Uditha Neranja Wasala,Uditha Neranja Wasala,CSO223600897,IN37724375,Pre,Hemas,09/07/2019,08/08/2019,03:53 PM,42,14191.5,0,14191.5,0,0,14191.5,0,0,0,
CD0107,New Central Pharmacy,30 Days (Credit),Negombo,7135 - Mohomad Sajith,Mohomad Sajith,CSO713512093,IN37724374,Pre,Hemas,09/07/2019,08/08/2019,03:52 PM,42,19531.5,0,19531.5,0,0,19531.5,0,0,0,
COLD12318,Samal Chandrakantha Dr.,30 Days (Credit),Katana,7135 - Mohomad Sajith,Mohomad Sajith,CSO713512087,IN37724368,Pre,Hemas,09/07/2019,08/08/2019,01:57 PM,42,14200,0,14200,0,0,14200,0,0,0,
CD0194,Unique Pharmacy,30 Days (Credit),Negombo,7135 - Mohomad Sajith,Mohomad Sajith,CSO713512090,IN37724363,Pre,Hemas,09/07/2019,08/08/2019,01:52 PM,42,180269.8,"177,504.00",2765.8,0,0,2765.8,0,0,0,
CD0455,Suwasala Pharmacy,30 Days (Credit),Negombo,2236 - Uditha Neranja Wasala,Uditha Neranja Wasala,CSO223600892,IN37724362,Pre,Hemas,09/07/2019,08/08/2019,01:03 PM,42,9893,0,9893,0,0,9893,0,0,0,
CD0182,Supreem Pharmacy,30 Days (Credit),Negombo,DSR30 - Ishark Habib,Ishark Habib,CSODSR3011531,IN37724358,Pre,Hemas,09/07/2019,08/08/2019,12:33 PM,42,37511.23,0,37511.23,0,0,37511.23,0,0,0,
CD0539,Thenuka Pharmacy,30 Days (Credit),Negombo,2236 - Uditha Neranja Wasala,Uditha Neranja Wasala,CSO223600891,IN37724357,Pre,Hemas,09/07/2019,08/08/2019,12:33 PM,42,9203.52,0,9203.52,0,0,9203.52,0,0,0,
CD0527,Krishantha Gunathilake Dr.,30 Days (Credit),Wattala,2236 - Uditha Neranja Wasala,Uditha Neranja Wasala,CSO223600838,IN37724355,Pre,Hemas,09/07/2019,08/08/2019,10:48 AM,42,14340,0,14340,0,0,14340,0,0,0,
CD0182,Supreem Pharmacy,30 Days (Credit),Negombo,2236 - Uditha Neranja Wasala,Uditha Neranja Wasala,CSO223600889,IN37724354,Pre,Hemas,09/07/2019,08/08/2019,10:48 AM,42,59290,0,59290,0,0,59290,0,0,0,
CD0539,Thenuka Pharmacy,30 Days (Credit),Negombo,DSR30 - Ishark Habib,Ishark Habib,CSODSR3011552,IN37724352,Pre,Hemas,09/07/2019,08/08/2019,09:26 AM,42,15354.78,0,15354.78,0,0,15354.78,0,0,0,
CD0541,Mabola Osusala,30 Days (Credit),Wattala,DSR30 - Ishark Habib,Ishark Habib,CSODSR3011554,IN37724351,Pre,Hemas,09/07/2019,08/08/2019,09:25 AM,42,4045,0,4045,0,0,4045,0,0,0,
CD0286,Jayakodi Super Market,30 Days (Credit),Negombo,DSR30 - Ishark Habib,Ishark Habib,CSODSR3011542,IN37724347,Pre,Hemas,09/07/2019,08/08/2019,08:44 AM,42,37388.69,0,37388.69,0,0,37388.69,0,0,0,
CD0141,Ragama Pharmacy,30 Days (Credit),Ragama,7135 - Mohomad Sajith,Mohomad Sajith,CSO713512056,IN37724344,Pre,Hemas,09/07/2019,08/08/2019,08:41 AM,42,25000,0,25000,0,0,25000,0,0,0,
CD0141,Ragama Pharmacy,30 Days (Credit),Ragama,7135 - Mohomad Sajith,Mohomad Sajith,CSO713512060,IN37724343,Pre,Hemas,09/07/2019,08/08/2019,08:41 AM,42,51224.42,0,51224.42,0,0,51224.42,0,0,0,
CD0057,Hendala Pharmacy,30 Days (Credit),Wattala,7135 - Mohomad Sajith,Mohomad Sajith,CSO713512081,IN37724337,Pre,Hemas,09/07/2019,08/08/2019,08:33 AM,42,9654.78,0,9654.78,0,0,9654.78,0,0,0,
CD0015,Ave Maria (Pvt) Hospital,30 Days (Credit),Negombo,7135 - Mohomad Sajith,Mohomad Sajith,CSO713512079,IN37724336,Pre,Hemas,09/07/2019,08/08/2019,08:33 AM,42,18652,0,18652,0,0,18652,0,0,0,
CD0057,Hendala Pharmacy,30 Days (Credit),Wattala,DSR30 - Ishark Habib,Ishark Habib,CSODSR3011546,IN37724332,Pre,Hemas,09/07/2019,08/08/2019,08:23 AM,42,4668,0,4668,0,0,4668,0,0,0,
CD0402,Pamunugama Osu Sala,30 Days (Credit),Raddolugama,DSR30 - Ishark Habib,Ishark Habib,CSODSR3011577,IN37724454,Pre,Hemas,10/07/2019,09/08/2019,06:34 PM,41,121795.84,"5,397.00",116398.84,0,0,116398.84,0,0,0,
CD0500,Dinura Pharmacy,30 Days (Credit),Ragama,2236 - Uditha Neranja Wasala,Uditha Neranja Wasala,CSO223600914,IN37724450,Pre,Hemas,10/07/2019,09/08/2019,04:14 PM,41,24737.85,0,24737.85,0,0,24737.85,0,0,0,
CD0083,Leesons Pharmacy,30 Days (Credit),Ragama,DSR30 - Ishark Habib,Ishark Habib,CSODSR3011578,IN37724445,Pre,Hemas,10/07/2019,09/08/2019,04:02 PM,41,5484,0,5484,0,0,5484,0,0,0,
CD0062,Isuri Pharmacy,30 Days (Credit),Wattala,7135 - Mohomad Sajith,Mohomad Sajith,CSO713512127,IN37724440,Pre,Hemas,10/07/2019,09/08/2019,04:00 PM,41,9902.62,0,9902.62,0,0,9902.62,0,0,0,
CD0496,Alliance Pharmacy,30 Days (Credit),Ragama,2236 - Uditha Neranja Wasala,Uditha Neranja Wasala,CSO223600917,IN37724439,Pre,Hemas,10/07/2019,09/08/2019,04:00 PM,41,10972,0,10972,0,0,10972,0,0,0,
CD0507,Sujith Pulukkuttiarachchui Dr.,30 Days (Credit),Kandana,7135 - Mohomad Sajith,Mohomad Sajith,CSO713512119,IN37724437,Pre,Hemas,10/07/2019,09/08/2019,02:49 PM,41,94000,0,94000,0,0,94000,0,0,0,
CD0122,Nishantha Wickramasingha Dr.,30 Days (Credit),Ja-Ela,7135 - Mohomad Sajith,Mohomad Sajith,CSO713512120,IN37724436,Pre,Hemas,10/07/2019,09/08/2019,02:49 PM,41,56400,0,56400,0,0,56400,0,0,0,
CD0497,Nimal Sovis Dr.,30 Days (Credit),Ja-Ela,7135 - Mohomad Sajith,Mohomad Sajith,CSO713512121,IN37724435,Pre,Hemas,10/07/2019,09/08/2019,02:49 PM,41,56400,0,56400,0,0,56400,0,0,0,
CD0539,Thenuka Pharmacy,30 Days (Credit),Negombo,DSR30 - Ishark Habib,Ishark Habib,CSODSR3011571,IN37724431,Pre,Hemas,10/07/2019,09/08/2019,02:06 PM,41,2380.99,0,2380.99,0,0,2380.99,0,0,0,
CD0123,Niwasi Pharmacy,30 Days (Credit),Ja-Ela,7135 - Mohomad Sajith,Mohomad Sajith,CSO713512112,IN37724428,Pre,Hemas,10/07/2019,09/08/2019,02:04 PM,41,18506.74,"17,397.74",1109,0,0,1109,0,0,0,
CD0083,Leesons Pharmacy,30 Days (Credit),Ragama,2236 - Uditha Neranja Wasala,Uditha Neranja Wasala,CSO223600911,IN37724424,Pre,Hemas,10/07/2019,09/08/2019,02:02 PM,41,5466.5,0,5466.5,0,0,5466.5,0,0,0,
CD0182,Supreem Pharmacy,30 Days (Credit),Negombo,7135 - Mohomad Sajith,Mohomad Sajith,CSO713512107,IN37724419,Pre,Hemas,10/07/2019,09/08/2019,09:47 AM,41,20256,0,20256,0,0,20256,0,0,0,
CD0540,Lak Osusala,30 Days (Credit),Seeduwa,DSR30 - Ishark Habib,Ishark Habib,CSODSR3011570,IN37724415,Pre,Hemas,10/07/2019,09/08/2019,09:03 AM,41,358250,0,358250,0,0,358250,0,0,0,
CD0256,X  Lab Pharmacy,30 Days (Credit),Negombo,7135 - Mohomad Sajith,Mohomad Sajith,CSO713512085,IN37724411,Pre,Hemas,10/07/2019,09/08/2019,08:59 AM,41,33578.25,"10,305.00",23273.25,0,0,23273.25,0,0,0,
CD0259,Crystal Pharmacy,30 Days (Credit),Negombo,7135 - Mohomad Sajith,Mohomad Sajith,CSO713512086,IN37724410,Pre,Hemas,10/07/2019,09/08/2019,08:57 AM,41,23841.2,0,23841.2,0,0,23841.2,0,0,0,
COLD14555,Nawa Lanka Pharmacy,30 Days (Credit),Negombo,2236 - Uditha Neranja Wasala,Uditha Neranja Wasala,CSO223600882,IN37724409,Pre,Hemas,10/07/2019,09/08/2019,08:54 AM,41,38884.42,0,38884.42,0,0,38884.42,0,0,0,
CD0240,Hiru Pharmacy,30 Days (Credit),Katana,2236 - Uditha Neranja Wasala,Uditha Neranja Wasala,CSO223600896,IN37724408,Pre,Hemas,10/07/2019,09/08/2019,08:53 AM,41,19132.5,0,19132.5,0,0,19132.5,0,0,0,
CD0023,City Medical,30 Days (Credit),Negombo,7135 - Mohomad Sajith,Mohomad Sajith,CSO713512096,IN37724407,Pre,Hemas,10/07/2019,09/08/2019,08:52 AM,41,24110.25,0,24110.25,0,0,24110.25,0,0,0,
COLD14555,Nawa Lanka Pharmacy,30 Days (Credit),Negombo,7135 - Mohomad Sajith,Mohomad Sajith,CSO713512100,IN37724406,Pre,Hemas,10/07/2019,09/08/2019,08:50 AM,41,35127.4,0,35127.4,0,0,35127.4,0,0,0,
CD0243,Suwa Setha Pharmacy,30 Days (Credit),Badalgama,2236 - Uditha Neranja Wasala,Uditha Neranja Wasala,CSO223600900,IN37724405,Pre,Hemas,10/07/2019,09/08/2019,08:50 AM,41,9706,0,9706,0,0,9706,0,0,0,
CD0402,Pamunugama Osu Sala,30 Days (Credit),Raddolugama,DSR30 - Ishark Habib,Ishark Habib,CSODSR3011569,IN37724404,Pre,Hemas,10/07/2019,09/08/2019,08:48 AM,41,11611.86,0,11611.86,0,0,11611.86,0,0,0,
CD0124,Orient Pharmacy,30 Days (Credit),Averiwatta,2236 - Uditha Neranja Wasala,Uditha Neranja Wasala,CSO223600888,IN37724403,Pre,Hemas,10/07/2019,09/08/2019,08:30 AM,41,24389.7,0,24389.7,0,0,24389.7,0,0,0,
CD0496,Alliance Pharmacy,30 Days (Credit),Ragama,DSR30 - Ishark Habib,Ishark Habib,CSODSR3011561,IN37724396,Pre,Hemas,10/07/2019,09/08/2019,08:25 AM,41,2356.54,0,2356.54,0,0,2356.54,0,0,0,
CD0356,Rusal Pharmacy - (Aloka Dr.),30 Days (Credit),Katana,DSR30 - Ishark Habib,Ishark Habib,CSODSR3011563,IN37724395,Pre,Hemas,10/07/2019,09/08/2019,08:15 AM,41,12370.5,0,12370.5,0,0,12370.5,0,0,0,
CD0356,Rusal Pharmacy - (Aloka Dr.),30 Days (Credit),Katana,DSR30 - Ishark Habib,Ishark Habib,CSODSR3011564,IN37724394,Pre,Hemas,10/07/2019,09/08/2019,08:15 AM,41,12370.5,0,12370.5,0,0,12370.5,0,0,0,
CD0547,New St. Joseph Pharmacy,30 Days (Credit),Seeduwa,DSR30 - Ishark Habib,Ishark Habib,CSODSR3011565,IN37724393,Pre,Hemas,10/07/2019,09/08/2019,08:14 AM,41,15589,0,15589,0,0,15589,0,0,0,
CD0149,Roswila Pharmacy,30 Days (Credit),Wattala,2236 - Uditha Neranja Wasala,Uditha Neranja Wasala,CSO223600925,IN37724505,Pre,Hemas,11/07/2019,10/08/2019,06:33 PM,40,8240,0,8240,0,0,8240,0,0,0,
CD0549,Lakshan Chemist,30 Days (Credit),Wattala,2236 - Uditha Neranja Wasala,Uditha Neranja Wasala,CSO223600936,IN37724502,Pre,Hemas,11/07/2019,10/08/2019,06:32 PM,40,1489,0,1489,0,0,1489,0,0,0,
CD0528,Orient Pharmacy,30 Days (Credit),Negombo,DSR30 - Ishark Habib,Ishark Habib,CSODSR3011595,IN37724501,Pre,Hemas,11/07/2019,10/08/2019,06:32 PM,40,15635.5,0,15635.5,0,0,15635.5,0,0,0,
CD0138,P.J. ENTERPRISES (PVT) Ltd.,30 Days (Credit),Ja-Ela,DSR30 - Ishark Habib,Ishark Habib,CSODSR3011592,IN37724491,Pre,Hemas,11/07/2019,10/08/2019,03:49 PM,40,200930,"6,906.00",194024,0,0,194024,0,0,0,
CD0128,Osu Sala Wattala,30 Days (Credit),Wattala,2236 - Uditha Neranja Wasala,Uditha Neranja Wasala,CSO223600929,IN37724490,Pre,Hemas,11/07/2019,10/08/2019,03:46 PM,40,50567.5,0,50567.5,0,0,50567.5,0,0,0,
CD0062,Isuri Pharmacy,30 Days (Credit),Wattala,2236 - Uditha Neranja Wasala,Uditha Neranja Wasala,CSO223600930,IN37724489,Pre,Hemas,11/07/2019,10/08/2019,03:46 PM,40,1797,0,1797,0,0,1797,0,0,0,
CD0346,Laksi Pharmacy,30 Days (Credit),Peliyagoda,2236 - Uditha Neranja Wasala,Uditha Neranja Wasala,CSO223600931,IN37724488,Pre,Hemas,11/07/2019,10/08/2019,03:45 PM,40,8916.1,0,8916.1,0,0,8916.1,0,0,0,
CD0194,Unique Pharmacy,30 Days (Credit),Negombo,DSR30 - Ishark Habib,Ishark Habib,CSODSR3011593,IN37724486,Pre,Hemas,11/07/2019,10/08/2019,03:03 PM,40,56482.5,0,56482.5,0,0,56482.5,0,0,0,
CD0447,N.S. Medical,30 Days (Credit),Seeduwa,7135 - Mohomad Sajith,Mohomad Sajith,CSO713512135,IN37724484,Pre,Hemas,11/07/2019,10/08/2019,02:10 PM,40,2158.87,0,2158.87,0,0,2158.87,0,0,0,
CD0401,Aloka Dr.,30 Days (Credit),Negombo,7135 - Mohomad Sajith,Mohomad Sajith,CSO713512140,IN37724481,Pre,Hemas,11/07/2019,10/08/2019,02:08 PM,40,24087,0,24087,0,0,24087,0,0,0,
CD0242,K. S. A. Medical,30 Days (Credit),Negombo,7135 - Mohomad Sajith,Mohomad Sajith,CSO713512144,IN37724476,Pre,Hemas,11/07/2019,10/08/2019,02:06 PM,40,11244.3,0,11244.3,0,0,11244.3,0,0,0,
CD0402,Pamunugama Osu Sala,30 Days (Credit),Raddolugama,7135 - Mohomad Sajith,Mohomad Sajith,CSO713512146,IN37724474,Pre,Hemas,11/07/2019,10/08/2019,02:05 PM,40,19570.79,0,19570.79,0,0,19570.79,0,0,0,
CD0016,Ave Maria Pharmacy,30 Days (Credit),Negombo,7135 - Mohomad Sajith,Mohomad Sajith,CSO713512137,IN37724471,Pre,Hemas,11/07/2019,10/08/2019,11:36 AM,40,11593.2,0,11593.2,0,0,11593.2,0,0,0,
CD0016,Ave Maria Pharmacy,30 Days (Credit),Negombo,7135 - Mohomad Sajith,Mohomad Sajith,CSO713512134,IN37724470,Pre,Hemas,11/07/2019,10/08/2019,11:31 AM,40,1722,0,1722,0,0,1722,0,0,0,
CD0201,Wasantha Disanayaka Dr.,30 Days (Credit),Averiwatta,7135 - Mohomad Sajith,Mohomad Sajith,CSO713512133,IN37724468,Pre,Hemas,11/07/2019,10/08/2019,10:26 AM,40,18234.7,0,18234.7,0,0,18234.7,0,0,0,
CD0259,Crystal Pharmacy,30 Days (Credit),Negombo,2236 - Uditha Neranja Wasala,Uditha Neranja Wasala,CSO223600922,IN37724467,Pre,Hemas,11/07/2019,10/08/2019,09:23 AM,40,28618.7,0,28618.7,0,0,28618.7,0,0,0,
CD0046,Gunaratne Neville Dr.,30 Days (Credit),Ja-Ela,2236 - Uditha Neranja Wasala,Uditha Neranja Wasala,CSO223600919,IN37724466,Pre,Hemas,11/07/2019,10/08/2019,09:17 AM,40,48000,0,48000,0,0,48000,0,0,0,
CD0024,City Pharmacy,30 Days (Credit),Ja-Ela,2236 - Uditha Neranja Wasala,Uditha Neranja Wasala,CSO223600856,IN37724460,Pre,Hemas,11/07/2019,10/08/2019,08:27 AM,40,9855.2,0,9855.2,0,0,9855.2,0,0,0,
CD0024,City Pharmacy,30 Days (Credit),Ja-Ela,7135 - Mohomad Sajith,Mohomad Sajith,CSO713512118,IN37724459,Pre,Hemas,11/07/2019,10/08/2019,08:26 AM,40,21178.65,"3,327.66",17850.99,0,0,17850.99,0,0,0,
CD0256,X  Lab Pharmacy,30 Days (Credit),Negombo,DSR30 - Ishark Habib,Ishark Habib,CSODSR3011583,IN37724456,Pre,Hemas,11/07/2019,10/08/2019,08:19 AM,40,1433,0,1433,0,0,1433,0,0,0,
CD0469,Asiri Pharmacy  Grocery,30 Days (Credit),Negombo,7135 - Mohomad Sajith,Mohomad Sajith,CSO713512130,IN37724455,Pre,Hemas,11/07/2019,10/08/2019,08:19 AM,40,2609,0,2609,0,0,2609,0,0,0,
CD0167,Silveray Pharmacy,30 Days (Credit),Negombo,2236 - Uditha Neranja Wasala,Uditha Neranja Wasala,CSO223600951,IN37724564,Pre,Hemas,12/07/2019,11/08/2019,02:40 PM,39,25320,0,25320,0,0,25320,0,0,0,
CD0167,Silveray Pharmacy,30 Days (Credit),Negombo,2236 - Uditha Neranja Wasala,Uditha Neranja Wasala,CSO223600950,IN37724563,Pre,Hemas,12/07/2019,11/08/2019,02:40 PM,39,33200,0,33200,0,0,33200,0,0,0,
CD0141,Ragama Pharmacy,30 Days (Credit),Ragama,2236 - Uditha Neranja Wasala,Uditha Neranja Wasala,CSO223600910,IN37724562,Pre,Hemas,12/07/2019,11/08/2019,02:39 PM,39,4572,0,4572,0,0,4572,0,0,0,
CD0138,P.J. ENTERPRISES (PVT) Ltd.,30 Days (Credit),Ja-Ela,7135 - Mohomad Sajith,Mohomad Sajith,CSO713512162,IN37724558,Pre,Hemas,12/07/2019,11/08/2019,02:37 PM,39,58006.4,0,58006.4,0,0,58006.4,0,0,0,
CD0480,Thilana Pharmacy,30 Days (Credit),Ja-Ela,2236 - Uditha Neranja Wasala,Uditha Neranja Wasala,CSO223600939,IN37724557,Pre,Hemas,12/07/2019,11/08/2019,02:36 PM,39,18620,0,18620,0,0,18620,0,0,0,
CD0528,Orient Pharmacy,30 Days (Credit),Negombo,2236 - Uditha Neranja Wasala,Uditha Neranja Wasala,CSO223600940,IN37724556,Pre,Hemas,12/07/2019,11/08/2019,02:35 PM,39,7090,0,7090,0,0,7090,0,0,0,
