Outlet ID,Outlet,Town,User,LinkTxnID,Date,Age,Original Amount,Balance Amount
CD0493,Sujeewa Siyabalapitiya Dr.,Ja-Ela,Mohomad Sajith,CSO713534197,5/5/2022,268,45021.80,25021.80
CD0295,Sunil Mendis Dr.,Ragama,Mohomad Sajith,CSO713534727,6/6/2022,236,56913.20,56913.20
CD0295,Sunil Mendis Dr.,Ragama,Mohomad Sajith,CSO713534974,6/16/2022,226,30652.10,30652.10
CD0181,Super Medical,Negombo,Ishark Habib,CSODSR3031322,1/2/2023,26,45210.55,45210.55
CD0181,Super Medical,Negombo,Ishark Habib,CSODSR3031323,1/2/2023,26,20478.30,20478.30
CD0181,Super Medical,Negombo,Mohomad Sajith,CSO713539345,1/2/2023,26,57342.49,57342.49
CD0181,Super Medical,Negombo,Ishark Habib,CSODSR3031756,1/25/2023,3,21384.19,21384.19
CD0181,Super Medical,Negombo,Ishark Habib,CSODSR3031933,1/25/2023,3,19687.06,19687.06
CD0181,Super Medical,Negombo,Mohomad Sajith,CSO713539848,1/25/2023,3,55827.74,55827.74
CD0182,Supreem Pharmacy,Negombo,Mohomad Sajith,CSO713539364,12/31/2022,28,22945.10,22945.10
CD0182,Supreem Pharmacy,Negombo,Ishark Habib,CSODSR3031370,12/31/2022,28,26441.76,26441.76
CD0182,Supreem Pharmacy,Negombo,Ishark Habib,CSODSR3031378,1/2/2023,26,186309.00,186309.00
CD0182,Supreem Pharmacy,Negombo,Mohomad Sajith,CSO713539406,1/2/2023,26,115760.40,115760.40
CD0182,Supreem Pharmacy,Negombo,Ishark Habib,CSODSR3031413,1/2/2023,26,63808.50,63808.50
CD0182,Supreem Pharmacy,Negombo,Ishark Habib,CSODSR3031379,1/2/2023,26,187563.40,187563.40
CD0182,Supreem Pharmacy,Negombo,Mohomad Sajith,CSO713539474,1/5/2023,23,10414.00,4165.60
CD0182,Supreem Pharmacy,Negombo,Mohomad Sajith,CSO713539581,1/12/2023,16,28174.20,28174.20
CD0182,Supreem Pharmacy,Negombo,Ishark Habib,CSODSR3031520,1/12/2023,16,3913.08,3913.08
CD0182,Supreem Pharmacy,Negombo,Ishark Habib,CSODSR3031521,1/12/2023,16,1297.29,1297.29
CD0182,Supreem Pharmacy,Negombo,Ishark Habib,CSODSR3031877,1/23/2023,5,42452.02,42452.02
CD0182,Supreem Pharmacy,Negombo,Mohomad Sajith,CSO713539908,1/24/2023,4,31598.10,31598.10
CD0183,Suranga Pharmacy,Katana,Ishark Habib,CSODSR3031525,1/11/2023,17,10035.84,10035.84
CD0183,Suranga Pharmacy,Katana,Mohomad Sajith,CSO713539578,1/11/2023,17,31750.30,31750.30
CD0183,Suranga Pharmacy,Katana,Ishark Habib,CSODSR3031669,1/16/2023,12,1857.40,1857.40
CD0183,Suranga Pharmacy,Katana,Mohomad Sajith,CSO713539748,1/18/2023,10,2874.84,2874.84
CD0183,Suranga Pharmacy,Katana,Ishark Habib,CSODSR3031882,1/23/2023,5,1297.29,1297.29
CD0183,Suranga Pharmacy,Katana,Mohomad Sajith,CSO713539926,1/24/2023,4,11406.61,11406.61
CD0566,Susitha L Perera Dr.,Katana,Ishark Habib,CSODSR3028876,8/24/2022,157,43287.47,43287.47
CD0566,Susitha L Perera Dr.,Katana,Ishark Habib,CSODSR3030001,10/21/2022,99,7401.80,7401.80
CD0566,Susitha L Perera Dr.,Katana,Ishark Habib,CSODSR3030205,11/2/2022,87,39860.88,39860.88
CD0566,Susitha L Perera Dr.,Katana,Ishark Habib,CSODSR3030234,11/3/2022,86,30782.64,30782.64
CD0566,Susitha L Perera Dr.,Katana,Ishark Habib,CSODSR3031255,12/30/2022,29,134784.00,134784.00
CD0566,Susitha L Perera Dr.,Katana,Ishark Habib,CSODSR3031773,1/26/2023,2,14470.10,14470.10
CD0184,Suwa Sarana (Osu Sala),Negombo,Mohomad Sajith,CSO713539329,12/30/2022,29,5967.42,5967.42
CD0184,Suwa Sarana (Osu Sala),Negombo,Ishark Habib,CSODSR3031458,1/9/2023,19,9666.37,9666.37
CD0184,Suwa Sarana (Osu Sala),Negombo,Mohomad Sajith,CSO713539653,1/13/2023,15,13828.98,13828.98
CD0184,Suwa Sarana (Osu Sala),Negombo,Ishark Habib,CSODSR3031738,1/18/2023,10,1097.43,1097.43
CD0184,Suwa Sarana (Osu Sala),Negombo,Mohomad Sajith,CSO713539833,1/24/2023,4,2154.63,2154.63
CD0184,Suwa Sarana (Osu Sala),Negombo,Mohomad Sajith,CSO713540003,1/27/2023,1,7218.73,7218.73
CD0243,Suwa Setha Pharmacy,Badalgama,Ishark Habib,CSODSR3031037,12/13/2022,46,652.18,652.18
CD0243,Suwa Setha Pharmacy,Badalgama,Mohomad Sajith,CSO713539585,1/12/2023,16,15760.32,15760.32
CD0243,Suwa Setha Pharmacy,Badalgama,Mohomad Sajith,CSO713539744,1/17/2023,11,7151.35,7151.35
CD0455,Suwasala Pharmacy,Negombo,Mohomad Sajith,CSO713538945,12/13/2022,46,28174.20,28174.20
CD0455,Suwasala Pharmacy,Negombo,Mohomad Sajith,CSO713538962,12/14/2022,45,4589.02,4589.02
CD0185,Suwasala Pharmacy,Wattala,Mohomad Sajith,CSO713539309,12/30/2022,29,7496.48,7496.48
CD0185,Suwasala Pharmacy,Wattala,Mohomad Sajith,CSO713539488,1/7/2023,21,35136.49,35136.49
CD0455,Suwasala Pharmacy,Negombo,Mohomad Sajith,CSO713539735,1/17/2023,11,28174.20,28174.20
CD0185,Suwasala Pharmacy,Wattala,Mohomad Sajith,CSO713539982,1/26/2023,2,10646.38,10646.38
NW0503,Suwasetha Pharmacy,Divulapitiya,B.J.K. Prabath,CSO270200103,1/27/2023,1,4350.00,4350.00
COLD60775,Tesmal Fernando Dr.,Pamunugama,Mohomad Sajith,CSO713539481,1/5/2023,23,22217.40,22217.40
COLD60775,Tesmal Fernando Dr.,Pamunugama,Mohomad Sajith,CSO713539990,1/27/2023,1,52500.60,52500.60
CD0189,Thalahena Pharmacy,Negombo,Ishark Habib,CSODSR3031410,1/2/2023,26,106768.80,106768.80
CD0189,Thalahena Pharmacy,Negombo,Ishark Habib,CSODSR3031735,1/18/2023,10,78503.52,73441.98
CD0189,Thalahena Pharmacy,Negombo,Ishark Habib,CSODSR3031797,1/21/2023,7,17764.32,17764.32
CD0189,Thalahena Pharmacy,Negombo,B.J.K. Prabath,CSO270200036,1/25/2023,3,64063.77,64063.77
KUR14705,The Best Care Pharmacy,Minuwangoda,B.J.K. Prabath,CSO270200089,1/27/2023,1,10116.17,10116.17
COLD15262,The Medic Pharmacy,Negombo,Ishark Habib,CSODSR3031132,12/17/2022,42,56457.06,56457.06
COLD15262,The Medic Pharmacy,Negombo,Mohomad Sajith,CSO713539725,1/21/2023,7,46957.00,46957.00
CD0220,The Pharmacy,Negombo,Mohomad Sajith,CSO713538850,12/15/2022,44,48607.57,48607.57
CD0220,The Pharmacy,Negombo,Ishark Habib,CSODSR3031076,12/15/2022,44,37684.02,37684.02
CD0220,The Pharmacy,Negombo,Ishark Habib,CSODSR3031133,12/17/2022,42,39130.20,39130.20
CD0220,The Pharmacy,Negombo,Mohomad Sajith,CSO713539256,1/2/2023,26,10375.44,10375.44
CD0220,The Pharmacy,Negombo,Mohomad Sajith,CSO713539654,1/19/2023,9,19124.68,19124.68
CD0220,The Pharmacy,Negombo,Ishark Habib,CSODSR3031737,1/19/2023,9,38901.83,38901.83
CD0446,The Pharmacy APY (Pvt) Ltd,Ja-Ela,Ishark Habib,CSODSR3031153,12/19/2022,40,4376.51,4376.51
CD0446,The Pharmacy APY (Pvt) Ltd,Ja-Ela,Mohomad Sajith,CSO713539067,12/19/2022,40,11800.74,11800.74
CD0446,The Pharmacy APY (Pvt) Ltd,Ja-Ela,Mohomad Sajith,CSO713539204,12/23/2022,36,3458.48,3458.48
CD0446,The Pharmacy APY (Pvt) Ltd,Ja-Ela,Ishark Habib,CSODSR3031260,12/23/2022,36,19873.03,15424.33
CD0446,The Pharmacy APY (Pvt) Ltd,Ja-Ela,Mohomad Sajith,CSO713539238,12/28/2022,31,28174.20,28174.20
CD0446,The Pharmacy APY (Pvt) Ltd,Ja-Ela,Ishark Habib,CSODSR3031319,12/28/2022,31,11206.92,11206.92
CD0446,The Pharmacy APY (Pvt) Ltd,Ja-Ela,Mohomad Sajith,CSO713539372,12/31/2022,28,50590.30,50590.30
CD0446,The Pharmacy APY (Pvt) Ltd,Ja-Ela,Ishark Habib,CSODSR3031384,1/2/2023,26,32822.61,32822.61
CD0446,The Pharmacy APY (Pvt) Ltd,Ja-Ela,Ishark Habib,CSODSR3031459,1/5/2023,23,16677.10,11752.32
CD0446,The Pharmacy APY (Pvt) Ltd,Ja-Ela,Mohomad Sajith,CSO713539511,1/9/2023,19,9300.23,7378.10
CD0446,The Pharmacy APY (Pvt) Ltd,Ja-Ela,Ishark Habib,CSODSR3031502,1/9/2023,19,4181.08,4181.08
CD0446,The Pharmacy APY (Pvt) Ltd,Ja-Ela,Mohomad Sajith,CSO713539682,1/16/2023,12,15729.57,15729.57
CD0446,The Pharmacy APY (Pvt) Ltd,Ja-Ela,Ishark Habib,CSODSR3031642,1/16/2023,12,21266.10,21266.10
CD0446,The Pharmacy APY (Pvt) Ltd,Ja-Ela,Ishark Habib,CSODSR3031834,1/23/2023,5,17210.17,14747.78
CD0446,The Pharmacy APY (Pvt) Ltd,Ja-Ela,Mohomad Sajith,CSO713539872,1/23/2023,5,14825.38,14825.38
CD0539,Thenuka Pharmacy,Negombo,Mohomad Sajith,CSO713539430,1/3/2023,25,21967.50,21967.50
CD0539,Thenuka Pharmacy,Negombo,Mohomad Sajith,CSO713539495,1/7/2023,21,6883.53,6883.53
CD0539,Thenuka Pharmacy,Negombo,Ishark Habib,CSODSR3031513,1/10/2023,18,45285.68,45285.68
CD0539,Thenuka Pharmacy,Negombo,Ishark Habib,CSODSR3031656,1/17/2023,11,4956.54,3913.02
CD0539,Thenuka Pharmacy,Negombo,Mohomad Sajith,CSO713539794,1/19/2023,9,56348.40,56348.40
CD0539,Thenuka Pharmacy,Negombo,B.J.K. Prabath,CSO270200077,1/27/2023,1,24877.26,24877.26
CD0539,Thenuka Pharmacy,Negombo,Ishark Habib,CSODSR3031872,1/27/2023,1,29348.08,29348.08
CD0480,Thilana Pharmacy,Ja-Ela,Ishark Habib,CSODSR3031286,12/28/2022,31,22413.84,22413.84
CD0480,Thilana Pharmacy,Ja-Ela,Ishark Habib,CSODSR3031318,12/28/2022,31,22413.84,22413.84
CD0480,Thilana Pharmacy,Ja-Ela,Mohomad Sajith,CSO713539363,12/31/2022,28,6404.40,6404.40
CD0480,Thilana Pharmacy,Ja-Ela,Mohomad Sajith,CSO713539508,1/9/2023,19,10733.97,10733.97
CD0480,Thilana Pharmacy,Ja-Ela,Ishark Habib,CSODSR3031498,1/9/2023,19,51443.35,51443.35
CD0480,Thilana Pharmacy,Ja-Ela,Ishark Habib,CSODSR3031607,1/13/2023,15,22413.84,22413.84
CD0480,Thilana Pharmacy,Ja-Ela,Ishark Habib,CSODSR3031639,1/16/2023,12,8791.95,6939.81
CD0480,Thilana Pharmacy,Ja-Ela,Mohomad Sajith,CSO713539677,1/16/2023,12,61131.21,61131.21
CD0480,Thilana Pharmacy,Ja-Ela,Mohomad Sajith,CSO713539882,1/23/2023,5,6916.96,6916.96
CD0480,Thilana Pharmacy,Ja-Ela,Mohomad Sajith,CSO713539867,1/23/2023,5,3059.72,3059.72
CD0192,Thrithva Pharmacy,Ja-Ela,Mohomad Sajith,CSO713538561,11/28/2022,61,63009.89,59289.13
CD0192,Thrithva Pharmacy,Ja-Ela,Ishark Habib,CSODSR3031287,12/28/2022,31,22413.84,22413.84
CD0192,Thrithva Pharmacy,Ja-Ela,Mohomad Sajith,CSO713539384,1/2/2023,26,75798.53,75798.53
CD0192,Thrithva Pharmacy,Ja-Ela,Ishark Habib,CSODSR3031473,1/5/2023,23,20201.64,20201.64
COLD14166,Thudella Pharmacy,Ja-Ela,Ishark Habib,CSODSR3031197,12/20/2022,39,20483.04,20483.04
COLD14166,Thudella Pharmacy,Ja-Ela,Mohomad Sajith,CSO713539213,12/24/2022,35,2217.44,2217.44
COLD14166,Thudella Pharmacy,Ja-Ela,Mohomad Sajith,CSO713539227,12/28/2022,31,14087.10,14087.10
COLD14166,Thudella Pharmacy,Ja-Ela,Ishark Habib,CSODSR3031417,1/2/2023,26,55892.70,55892.70
COLD14166,Thudella Pharmacy,Ja-Ela,Mohomad Sajith,CSO713539426,1/3/2023,25,9722.47,9722.47
COLD14166,Thudella Pharmacy,Ja-Ela,Mohomad Sajith,CSO713539607,1/11/2023,17,28174.20,28174.20
COLD14166,Thudella Pharmacy,Ja-Ela,Ishark Habib,CSODSR3031855,1/23/2023,5,3913.02,3913.02
COLD60404,Trio Pharmacy,Wattala,Ishark Habib,CSODSR3031950,1/27/2023,1,36764.97,36764.97
CD0561,Union Pharmacy,Negombo,Ishark Habib,CSODSR3031010,12/12/2022,47,18509.03,18509.03
CD0561,Union Pharmacy,Negombo,Mohomad Sajith,CSO713539619,1/12/2023,16,45553.84,34282.36
CD0561,Union Pharmacy,Negombo,Mohomad Sajith,CSO713539666,1/13/2023,15,41436.75,41436.75
CD0561,Union Pharmacy,Negombo,Ishark Habib,CSODSR3031630,1/14/2023,14,5482.06,5482.06
CD0561,Union Pharmacy,Negombo,Ishark Habib,CSODSR3031743,1/19/2023,9,15652.08,15652.08
CD0561,Union Pharmacy,Negombo,Ishark Habib,CSODSR3031821,1/24/2023,4,34360.78,34360.78
CD0561,Union Pharmacy,Negombo,B.J.K. Prabath,CSO270200046,1/25/2023,3,37713.37,37713.37
CD0561,Union Pharmacy,Negombo,Mohomad Sajith,CSO713540015,1/28/2023,0,31173.57,31173.57
CD0194,Unique Pharmacy,Negombo,Ishark Habib,CSODSR3026169,2/11/2022,351,113336.01,10339.32
CD0194,Unique Pharmacy,Negombo,Ishark Habib,CSODSR3031039,12/13/2022,46,425390.00,425390.00
CD0194,Unique Pharmacy,Negombo,Mohomad Sajith,CSO713539130,12/21/2022,38,359998.24,359998.24
CD0194,Unique Pharmacy,Negombo,Ishark Habib,CSODSR3031265,12/23/2022,36,225878.85,225878.85
CD0194,Unique Pharmacy,Negombo,Ishark Habib,CSODSR3031389,1/2/2023,26,305398.50,305398.50
CD0194,Unique Pharmacy,Negombo,Ishark Habib,CSODSR3031424,1/2/2023,26,85682.04,21420.51
CD0194,Unique Pharmacy,Negombo,Ishark Habib,CSODSR3031430,1/2/2023,26,85097.40,85097.40
CD0194,Unique Pharmacy,Negombo,Ishark Habib,CSODSR3031408,1/2/2023,26,60635.88,60635.88
CD0194,Unique Pharmacy,Negombo,Ishark Habib,CSODSR3031429,1/2/2023,26,186309.00,186309.00
CD0194,Unique Pharmacy,Negombo,Ishark Habib,CSODSR3031467,1/4/2023,24,117864.29,117864.29
CD0194,Unique Pharmacy,Negombo,Mohomad Sajith,CSO713539612,1/11/2023,17,103754.40,103754.40
CD0194,Unique Pharmacy,Negombo,Mohomad Sajith,CSO713539583,1/12/2023,16,57362.75,57362.75
CD0194,Unique Pharmacy,Negombo,Ishark Habib,CSODSR3031568,1/12/2023,16,67871.85,67871.85
CD0194,Unique Pharmacy,Negombo,Ishark Habib,CSODSR3031584,1/12/2023,16,121672.86,121672.86
CD0194,Unique Pharmacy,Negombo,Mohomad Sajith,CSO713539660,1/14/2023,14,165130.10,165130.10
CD0194,Unique Pharmacy,Negombo,Ishark Habib,CSODSR3031714,1/17/2023,11,355586.40,355586.40
CD0194,Unique Pharmacy,Negombo,Ishark Habib,CSODSR3031755,1/20/2023,8,187824.96,187824.96
CD0194,Unique Pharmacy,Negombo,Ishark Habib,CSODSR3031798,1/20/2023,8,52080.00,52080.00
CD0194,Unique Pharmacy,Negombo,Mohomad Sajith,CSO713539838,1/21/2023,7,172135.47,172135.47
CD0194,Unique Pharmacy,Negombo,Mohomad Sajith,CSO713539850,1/21/2023,7,42185.00,42185.00
CD0194,Unique Pharmacy,Negombo,Ishark Habib,CSODSR3031880,1/26/2023,2,348354.00,348354.00
CD0194,Unique Pharmacy,Negombo,Ishark Habib,CSODSR3031928,1/26/2023,2,62912.80,62912.80
CD0194,Unique Pharmacy,Negombo,Mohomad Sajith,CSO713539948,1/26/2023,2,9179.16,9179.16
CD0194,Unique Pharmacy,Negombo,Mohomad Sajith,CSO713539950,1/26/2023,2,94566.00,94566.00
COLD57854,Unix Pharmacy,Ja-Ela,Mohomad Sajith,CSO713539877,1/23/2023,5,9263.04,9263.04
COLD14591,V.M. Pharmacy,Katana,Mohomad Sajith,CSO713539486,1/5/2023,23,8849.56,8849.56
COLD14591,V.M. Pharmacy,Katana,Ishark Habib,CSODSR3031597,1/13/2023,15,9366.47,9366.47
COLD14591,V.M. Pharmacy,Katana,Ishark Habib,CSODSR3031667,1/16/2023,12,1304.36,1304.36
COLD14591,V.M. Pharmacy,Katana,Mohomad Sajith,CSO713539883,1/23/2023,5,12955.18,12955.18
COLD56848,Vidhusha Pharmacy and Grocery,Kandana,Ishark Habib,CSODSR3031563,1/11/2023,17,6285.56,6285.56
COLD56848,Vidhusha Pharmacy and Grocery,Kandana,Ishark Habib,CSODSR3031712,1/18/2023,10,4933.49,4455.23
COLD56848,Vidhusha Pharmacy and Grocery,Kandana,Mohomad Sajith,CSO713539759,1/18/2023,10,5147.87,5147.87
COLD56848,Vidhusha Pharmacy and Grocery,Kandana,Mohomad Sajith,CSO713539966,1/27/2023,1,28174.20,28174.20
NW0200,Vidura Pharmacy,Divulapitiya,B.J.K. Prabath,CSO270200014,1/25/2023,3,13138.86,13138.86
MORIGAMP030599,Vision Pharmacy,Ja-Ela,Ishark Habib,CSODSR3031847,1/23/2023,5,80016.69,80016.69
MORIGAMP030599,Vision Pharmacy,Ja-Ela,B.J.K. Prabath,CSO270200025,1/25/2023,3,24026.82,24026.82
CD0201,Wasantha Disanayaka Dr.,Averiwatta,Mohomad Sajith,CSO713536872,9/19/2022,131,47304.40,47304.40
CD0201,Wasantha Disanayaka Dr.,Averiwatta,Mohomad Sajith,CSO713538217,11/18/2022,71,40326.10,40326.10
CD0201,Wasantha Disanayaka Dr.,Averiwatta,Mohomad Sajith,CSO713538275,11/18/2022,71,121894.30,121894.30
CD0334,Wattala Nursing Home,Wattala,B.J.K. Prabath,CSO270200007,1/26/2023,2,8332.92,8332.92
CD0452,Welikala G. A. J. Dr.,Raddolugama,Mohomad Sajith,CSO713538148,11/11/2022,78,12174.00,12174.00
CD0452,Welikala G. A. J. Dr.,Raddolugama,Mohomad Sajith,CSO713538709,12/2/2022,57,12174.00,12174.00
CD0452,Welikala G. A. J. Dr.,Raddolugama,Mohomad Sajith,CSO713539856,1/21/2023,7,12174.00,12174.00
COLD15133,Well Care Pharmacy,Katana,Ishark Habib,CSODSR3030189,11/1/2022,88,271487.40,271487.40
COLD15133,Well Care Pharmacy,Katana,Ishark Habib,CSODSR3030862,12/1/2022,58,407231.10,407231.10
COLD15133,Well Care Pharmacy,Katana,Mohomad Sajith,CSO713539658,1/18/2023,10,4589.02,4589.02
COLD15133,Well Care Pharmacy,Katana,Mohomad Sajith,CSO713539756,1/18/2023,10,6756.53,6756.53
NW0380,Wijayamuni Osu Sala,Divulapitiya,B.J.K. Prabath,CSO270200102,1/27/2023,1,2825.00,2825.00
CD0205,Wijesinghe Laksman Dr.,Negombo,Ishark Habib,CSODSR3031217,12/21/2022,38,71401.70,71401.70
CD0205,Wijesinghe Laksman Dr.,Negombo,Mohomad Sajith,CSO713539427,1/5/2023,23,19872.00,19872.00
CD0205,Wijesinghe Laksman Dr.,Negombo,Ishark Habib,CSODSR3031805,1/20/2023,8,71401.70,71401.70
COLD14547,Wijethunga M.S.R.(Mrs).Dr.,Raddolugama,Ishark Habib,CSODSR3031969,1/28/2023,0,54907.92,54907.92
CD0256,X  Lab Pharmacy,Negombo,Mohomad Sajith,CSO713539330,12/30/2022,29,28782.94,28782.94
CD0256,X  Lab Pharmacy,Negombo,Ishark Habib,CSODSR3031457,1/4/2023,24,12093.95,12093.95
CD0256,X  Lab Pharmacy,Negombo,Ishark Habib,CSODSR3031576,1/11/2023,17,11116.48,11116.48
CD0256,X  Lab Pharmacy,Negombo,Mohomad Sajith,CSO713539655,1/13/2023,15,6768.73,6768.73
CD0256,X  Lab Pharmacy,Negombo,Ishark Habib,CSODSR3031736,1/19/2023,9,23478.12,23478.12
CD0256,X  Lab Pharmacy,Negombo,Ishark Habib,CSODSR3031939,1/26/2023,2,1630.45,1630.45
CD0256,X  Lab Pharmacy,Negombo,Mohomad Sajith,CSO713540005,1/27/2023,1,31960.80,31960.80
COLD14575,Ziyard Dr.,Negombo,Mohomad Sajith,CSO713534920,6/15/2022,227,46957.00,7548.72
COLD15066,Zoom Care Pharmacy and Grocery,Seeduwa,Mohomad Sajith,CSO713538698,12/2/2022,57,7962.91,7962.91
,,,,,,,,"54,826,889.11"
